INFO 2024-11-19 18:54:48,965 autoreload Watching for file changes with StatReloader
WARNING 2024-11-21 05:34:58,100 basehttp "GET /accounts/log/logout/?next=/course/courses/ HTTP/1.1" 405 0
INFO 2024-11-21 05:35:00,166 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-21 05:35:06,769 signals User logged in: admin
INFO 2024-11-21 05:35:06,770 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 05:35:06,777 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6073
INFO 2024-11-21 05:35:14,014 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 05:35:14,660 basehttp "GET /swagger/ HTTP/1.1" 200 2438
INFO 2024-11-21 05:35:14,673 basehttp "GET /static/drf-yasg/style.css HTTP/1.1" 304 0
INFO 2024-11-21 05:35:14,673 basehttp "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 304 0
INFO 2024-11-21 05:35:14,673 basehttp "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 304 0
INFO 2024-11-21 05:35:14,673 basehttp "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 304 0
INFO 2024-11-21 05:35:14,674 basehttp "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 304 0
INFO 2024-11-21 05:35:14,674 basehttp "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 304 0
INFO 2024-11-21 05:35:14,674 basehttp "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 304 0
INFO 2024-11-21 05:35:14,762 basehttp "GET /swagger/?format=openapi HTTP/1.1" 200 15697
INFO 2024-11-21 05:35:39,886 basehttp "POST /accounts/register/ HTTP/1.1" 200 119
WARNING 2024-11-21 05:37:00,900 basehttp "POST /course/create/ HTTP/1.1" 400 60
WARNING 2024-11-21 05:37:12,129 basehttp "POST /course/create/ HTTP/1.1" 400 60
WARNING 2024-11-21 05:37:43,274 basehttp "POST /course/create/ HTTP/1.1" 400 60
INFO 2024-11-21 05:38:33,202 basehttp "GET /course/courses/ HTTP/1.1" 200 6942
WARNING 2024-11-21 05:38:38,145 basehttp "GET /course/create/ HTTP/1.1" 405 8561
INFO 2024-11-21 05:39:00,459 basehttp "POST /course/create/ HTTP/1.1" 201 8704
WARNING 2024-11-21 05:39:08,821 basehttp "GET /course/create/ HTTP/1.1" 405 8561
INFO 2024-11-21 05:39:11,734 basehttp "GET /swagger/ HTTP/1.1" 200 2438
INFO 2024-11-21 05:39:11,748 basehttp "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 304 0
INFO 2024-11-21 05:39:11,749 basehttp "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 304 0
INFO 2024-11-21 05:39:11,750 basehttp "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 304 0
INFO 2024-11-21 05:39:11,750 basehttp "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 304 0
INFO 2024-11-21 05:39:11,750 basehttp "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 304 0
INFO 2024-11-21 05:39:11,750 basehttp "GET /static/drf-yasg/style.css HTTP/1.1" 304 0
INFO 2024-11-21 05:39:11,751 basehttp "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 304 0
INFO 2024-11-21 05:39:11,822 basehttp "GET /swagger/?format=openapi HTTP/1.1" 200 15697
INFO 2024-11-21 05:39:12,757 basehttp "GET /swagger/ HTTP/1.1" 200 2438
INFO 2024-11-21 05:39:12,827 basehttp "GET /swagger/?format=openapi HTTP/1.1" 200 15697
INFO 2024-11-21 05:39:40,835 basehttp - Broken pipe from ('127.0.0.1', 62303)
INFO 2024-11-21 05:39:53,052 basehttp "POST /course/create/ HTTP/1.1" 201 139
INFO 2024-11-21 05:46:41,438 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/views.py changed, reloading.
INFO 2024-11-21 05:46:42,139 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 05:46:58,720 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/views.py changed, reloading.
INFO 2024-11-21 05:46:59,180 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 05:47:15,438 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 05:47:45,947 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 05:48:13,444 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 05:48:16,635 basehttp "GET /swagger/ HTTP/1.1" 200 2438
INFO 2024-11-21 05:48:16,674 basehttp "GET /static/drf-yasg/style.css HTTP/1.1" 304 0
INFO 2024-11-21 05:48:16,676 basehttp "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 304 0
INFO 2024-11-21 05:48:16,676 basehttp "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 304 0
INFO 2024-11-21 05:48:16,676 basehttp "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 304 0
INFO 2024-11-21 05:48:16,677 basehttp "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 304 0
INFO 2024-11-21 05:48:16,677 basehttp "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 304 0
INFO 2024-11-21 05:48:16,677 basehttp "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 304 0
INFO 2024-11-21 05:48:16,787 basehttp "GET /swagger/?format=openapi HTTP/1.1" 200 15697
INFO 2024-11-21 05:48:43,100 basehttp "GET /course/courses/ HTTP/1.1" 200 688
INFO 2024-11-21 06:08:03,413 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/serializers.py changed, reloading.
INFO 2024-11-21 06:08:04,000 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 06:22:28,348 autoreload Watching for file changes with StatReloader
ERROR 2024-11-21 06:22:29,544 log Internal Server Error: /
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: analytics_apirequestlog

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/analytics/middleware.py", line 13, in __call__
    APIRequestLog.objects.create(
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/models/query.py", line 679, in create
    obj.save(force_insert=True, using=self.db)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/models/base.py", line 891, in save
    self.save_base(
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/models/base.py", line 997, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1160, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/models/base.py", line 1201, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1847, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/models/sql/compiler.py", line 1836, in execute_sql
    cursor.execute(sql, params)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: analytics_apirequestlog
ERROR 2024-11-21 06:22:29,549 basehttp "GET / HTTP/1.1" 500 150883
INFO 2024-11-21 06:22:57,897 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 06:23:17,101 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 06:23:18,401 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 06:23:19,525 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-21 06:23:24,959 signals User logged in: admin
INFO 2024-11-21 06:23:24,961 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 06:23:24,979 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6073
ERROR 2024-11-21 06:23:30,973 log Internal Server Error: /accounts/register/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 167, in http_method_not_allowed
    raise exceptions.MethodNotAllowed(request.method)
rest_framework.exceptions.MethodNotAllowed: Method "GET" not allowed.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/backends/postgresql/base.py", line 25, in <module>
    import psycopg as Database
ModuleNotFoundError: No module named 'psycopg'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/backends/postgresql/base.py", line 27, in <module>
    import psycopg2 as Database
ModuleNotFoundError: No module named 'psycopg2'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 466, in handle_exception
    response = exception_handler(exc, context)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 98, in exception_handler
    set_rollback()
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 66, in set_rollback
    for db in connections.all():
              ^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/utils/connection.py", line 77, in all
    self[alias]
    ~~~~^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/utils/connection.py", line 62, in __getitem__
    conn = self.create_connection(alias)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/utils.py", line 193, in create_connection
    backend = load_backend(db["ENGINE"])
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/utils.py", line 113, in load_backend
    return import_module("%s.base" % backend_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.12/3.12.6/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/__init__.py", line 90, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 995, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/db/backends/postgresql/base.py", line 29, in <module>
    raise ImproperlyConfigured("Error loading psycopg2 or psycopg module")
django.core.exceptions.ImproperlyConfigured: Error loading psycopg2 or psycopg module
ERROR 2024-11-21 06:23:30,980 basehttp "GET /accounts/register/ HTTP/1.1" 500 182317
INFO 2024-11-21 06:24:24,604 autoreload Watching for file changes with StatReloader
ERROR 2024-11-21 06:24:26,799 log Internal Server Error: /accounts/register/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 167, in http_method_not_allowed
    raise exceptions.MethodNotAllowed(request.method)
rest_framework.exceptions.MethodNotAllowed: Method "GET" not allowed.
